biome	lat	lon	size
environmental	35.0	-98.7	1
environmental	35.0	-97.5	1
environmental	35.0	-83.5	1
environmental	35.0	-57.5	1
environmental	35.0	-52.5	1
environmental	35.0	33.9	1
environmental	35.0	81.1	1
environmental	35.0	108.2	1
environmental	35.0	110.3	1
environmental	35.0	113.4	1
environmental	35.0	114.0	1
environmental	35.0	114.1	1
environmental	35.0	114.4	1
environmental	35.0	116.1	1
environmental	35.0	116.4	1
environmental	35.0	118.5	1
environmental	35.0	122.5	1
environmental	35.0	123.0	1
environmental	35.0	124.0	1
environmental	35.0	126.4	1
environmental	35.0	128.0	1
environmental	35.0	128.5	1
environmental	35.0	136.0	1
environmental	35.0	150.0	1
environmental	35.1	-76.5	1
environmental	35.1	-76.2	1
environmental	35.1	-27.6	1
environmental	35.1	106.0	1
environmental	35.1	107.4	1
environmental	35.1	107.9	1
environmental	35.1	112.5	1
environmental	35.1	113.3	1
environmental	35.1	113.4	1
environmental	35.1	114.0	1
environmental	35.1	118.5	1
environmental	35.1	119.2	1
environmental	35.1	126.3	1
environmental	35.1	126.4	1
environmental	35.1	126.5	1
environmental	35.1	128.7	1
environmental	35.1	135.8	1
environmental	35.1	139.2	1
environmental	35.2	-5.4	1
environmental	35.2	-2.9	1
environmental	35.2	-2.8	1
environmental	35.2	51.4	1
environmental	35.2	80.5	1
environmental	35.2	81.5	1
environmental	35.2	106.0	1
environmental	35.2	107.7	1
environmental	35.2	109.6	1
environmental	35.2	112.5	1
environmental	35.2	113.6	1
environmental	35.2	113.8	1
environmental	35.2	114.2	1
environmental	35.2	114.7	1
environmental	35.2	114.8	1
environmental	35.2	119.1	1
environmental	35.2	119.2	1
environmental	35.2	128.3	1
environmental	35.2	136.0	1
environmental	35.2	140.1	1
environmental	35.3	-127.7	1
environmental	35.3	-83.7	1
environmental	35.3	-83.6	1
environmental	35.3	-20.9	1
environmental	35.3	-6.1	1
environmental	35.3	25.3	1
environmental	35.3	106.0	1
environmental	35.3	111.1	1
environmental	35.3	113.9	1
environmental	35.3	114.9	1
environmental	35.3	133.6	1
environmental	35.3	135.8	1
environmental	35.3	137.1	1
environmental	35.4	-139.3	1
environmental	35.4	-138.3	1
environmental	35.4	-127.8	1
environmental	35.4	-127.7	1
environmental	35.4	-99.1	1
environmental	35.4	-66.5	1
environmental	35.4	24.7	1
environmental	35.4	25.3	1
environmental	35.4	33.3	1
environmental	35.4	106.0	1
environmental	35.4	110.5	1
environmental	35.4	112.3	1
environmental	35.4	114.4	1
environmental	35.4	114.9	1
environmental	35.4	128.2	1
environmental	35.4	138.8	1
environmental	35.5	-121.0	1
environmental	35.5	-83.7	1
environmental	35.5	-83.4	1
environmental	35.5	104.5	1
environmental	35.5	104.6	1
environmental	35.5	106.0	1
environmental	35.5	109.8	1
environmental	35.5	118.8	1
environmental	35.5	121.7	1
environmental	35.5	124.0	1
environmental	35.5	128.3	1
environmental	35.5	136.8	1
environmental	35.5	139.2	1
environmental	35.5	139.7	1
environmental	35.6	-111.2	1
environmental	35.6	-84.0	1
environmental	35.6	-83.9	1
environmental	35.6	-83.8	1
environmental	35.6	-83.6	1
environmental	35.6	-83.5	1
environmental	35.6	-83.1	1
environmental	35.6	-77.4	1
environmental	35.6	-73.7	1
environmental	35.6	24.3	1
environmental	35.7	-124.9	1
environmental	35.7	-123.1	1
environmental	35.7	-121.9	1
environmental	35.7	-121.8	1
environmental	35.7	-121.7	1
environmental	35.7	-121.4	1
environmental	35.7	-85.5	1
environmental	35.7	-83.7	1
environmental	35.7	-83.5	1
environmental	35.7	-83.4	1
environmental	35.7	-83.1	1
environmental	35.7	-73.9	1
environmental	35.7	-64.2	1
environmental	35.7	14.3	1
environmental	35.7	25.0	1
environmental	35.7	76.6	1
environmental	35.7	104.5	1
environmental	35.7	116.9	1
environmental	35.7	118.0	1
environmental	35.7	118.8	1
environmental	35.7	139.5	1
environmental	35.7	139.7	1
environmental	35.8	-114.9	1
environmental	35.8	-37.2	1
environmental	35.8	-5.8	1
environmental	35.8	14.3	1
environmental	35.8	108.0	1
environmental	35.8	111.7	1
environmental	35.8	116.0	1
environmental	35.8	116.5	1
environmental	35.8	117.4	1
environmental	35.8	127.0	1
environmental	35.8	140.1	1
environmental	35.9	-106.5	1
environmental	35.9	-105.5	1
environmental	35.9	-84.3	1
environmental	35.9	-79.1	1
environmental	35.9	-74.3	1
environmental	35.9	-37.3	1
environmental	35.9	-37.2	1
environmental	35.9	-26.9	1
environmental	35.9	103.2	1
environmental	35.9	106.5	1
environmental	35.9	107.7	1
environmental	35.9	111.4	1
environmental	35.9	114.7	1
environmental	35.9	115.7	1
environmental	35.9	116.2	1
environmental	35.9	116.4	1
environmental	35.9	116.8	1
environmental	35.9	119.2	1
environmental	36.0	-120.9	1
environmental	36.0	-112.8	1
environmental	36.0	-106.1	1
environmental	36.0	-84.4	1
environmental	36.0	-84.3	1
environmental	36.0	-84.2	1
environmental	36.0	-4.5	1
environmental	36.0	-4.4	1
environmental	36.0	97.9	1
environmental	36.0	102.0	1
environmental	36.0	103.3	1
environmental	36.0	103.9	1
environmental	36.0	106.3	1
environmental	36.0	114.0	1
environmental	36.0	116.2	1
environmental	36.0	116.3	1
environmental	36.0	116.8	1
environmental	36.0	119.0	1
environmental	36.0	120.1	1
environmental	36.0	120.2	1
environmental	36.0	120.4	1
environmental	36.0	122.0	1
environmental	36.0	124.0	1
environmental	36.0	128.4	1
environmental	36.0	140.2	1
environmental	36.0	150.0	1
environmental	36.0	160.0	1
environmental	36.1	-84.2	1
environmental	36.1	-74.6	1
environmental	36.1	-29.0	1
environmental	36.1	81.2	1
environmental	36.1	94.8	1
environmental	36.1	100.3	1
environmental	36.1	102.3	1
environmental	36.1	103.7	1
environmental	36.1	109.6	1
environmental	36.1	117.2	1
environmental	36.1	120.1	1
environmental	36.1	120.2	1
environmental	36.1	120.3	1
environmental	36.1	120.4	1
environmental	36.1	139.6	1
environmental	36.1	142.7	1
environmental	36.2	-124.0	1
environmental	36.2	-122.0	1
environmental	36.2	-116.8	1
environmental	36.2	-85.9	1
environmental	36.2	-53.3	1
environmental	36.2	-33.9	1
environmental	36.2	-29.0	1
environmental	36.2	-28.9	1
environmental	36.2	89.6	1
environmental	36.2	100.6	1
environmental	36.2	113.1	1
environmental	36.2	114.7	1
environmental	36.2	115.0	1
environmental	36.2	115.3	1
environmental	36.2	116.8	1
environmental	36.2	117.1	1
environmental	36.2	117.2	1
environmental	36.2	117.3	1
environmental	36.2	117.4	1
environmental	36.2	118.1	1
environmental	36.2	120.0	1
environmental	36.2	120.1	1
environmental	36.2	120.3	1
environmental	36.2	120.4	1
environmental	36.3	-72.7	1
environmental	36.3	-6.0	1
environmental	36.3	14.3	1
environmental	36.3	89.4	1
environmental	36.3	100.1	1
environmental	36.3	100.5	1
environmental	36.3	100.9	1
environmental	36.3	102.8	1
environmental	36.3	104.0	1
environmental	36.3	113.0	1
environmental	36.3	116.2	1
environmental	36.3	117.2	1
environmental	36.3	118.2	1
environmental	36.3	120.3	1
environmental	36.3	120.6	1
environmental	36.3	127.2	1
environmental	36.4	-120.8	1
environmental	36.4	-116.5	1
environmental	36.4	-73.0	1
environmental	36.4	-72.9	1
environmental	36.4	-20.1	1
environmental	36.4	24.3	1
environmental	36.4	89.3	1
environmental	36.4	94.9	1
environmental	36.4	103.9	1
environmental	36.4	109.3	1
environmental	36.4	111.7	1
environmental	36.4	113.4	1
environmental	36.4	114.2	1
environmental	36.4	114.3	1
environmental	36.4	116.6	1
environmental	36.4	118.0	1
environmental	36.4	119.0	1
environmental	36.4	120.5	1
environmental	36.4	137.7	1
environmental	36.5	-121.8	1
environmental	36.5	-116.8	1
environmental	36.5	-4.0	1
environmental	36.5	15.7	1
environmental	36.5	25.4	1
environmental	36.5	25.5	1
environmental	36.5	89.2	1
environmental	36.5	101.4	1
environmental	36.5	101.6	1
environmental	36.5	102.4	1
environmental	36.5	104.2	1
environmental	36.5	109.2	1
environmental	36.5	114.8	1
environmental	36.5	115.2	1
environmental	36.5	116.1	1
environmental	36.5	117.9	1
environmental	36.5	118.5	1
environmental	36.5	120.8	1
environmental	36.5	123.5	1
environmental	36.5	138.4	1
environmental	36.5	140.3	1
environmental	36.6	-123.4	1
environmental	36.6	-122.6	1
environmental	36.6	-122.3	1
environmental	36.6	-122.1	1
environmental	36.6	-119.6	1
environmental	36.6	-119.5	1
environmental	36.6	-106.1	1
environmental	36.6	-6.6	1
environmental	36.6	18.0	1
environmental	36.6	18.7	1
environmental	36.6	100.8	1
environmental	36.6	105.6	1
environmental	36.6	107.3	1
environmental	36.6	107.7	1
environmental	36.6	111.7	1
environmental	36.6	117.8	1
environmental	36.6	139.4	1
environmental	36.7	-123.3	1
environmental	36.7	-123.2	1
environmental	36.7	-121.9	1
environmental	36.7	-94.9	1
environmental	36.7	24.5	1
environmental	36.7	99.8	1
environmental	36.7	100.4	1
environmental	36.7	100.5	1
environmental	36.7	100.8	1
environmental	36.7	101.3	1
environmental	36.7	109.4	1
environmental	36.7	114.2	1
environmental	36.7	115.6	1
environmental	36.7	120.8	1
environmental	36.7	139.5	1
environmental	36.8	-123.0	1
environmental	36.8	-121.9	1
environmental	36.8	-121.0	1
environmental	36.8	-84.4	1
environmental	36.8	-6.2	1
environmental	36.8	-5.4	1
environmental	36.8	12.0	1
environmental	36.8	104.7	1
environmental	36.8	104.8	1
environmental	36.8	109.2	1
environmental	36.8	109.3	1
environmental	36.8	109.4	1
environmental	36.8	115.0	1
environmental	36.8	115.2	1
environmental	36.8	116.6	1
environmental	36.8	119.8	1
environmental	36.8	120.0	1
environmental	36.8	121.2	1
environmental	36.8	121.5	1
environmental	36.9	-122.8	1
environmental	36.9	-122.3	1
environmental	36.9	-119.3	1
environmental	36.9	-2.5	1
environmental	36.9	22.7	1
environmental	36.9	52.6	1
environmental	36.9	101.0	1
environmental	36.9	109.4	1
environmental	36.9	114.9	1
environmental	36.9	115.0	1
environmental	36.9	115.4	1
environmental	36.9	117.8	1
environmental	36.9	118.0	1
environmental	36.9	118.5	1
environmental	36.9	119.6	1
environmental	36.9	120.5	1
environmental	36.9	120.6	1
environmental	36.9	121.5	1
environmental	36.9	122.2	1
environmental	37.0	-137.4	1
environmental	37.0	-122.8	1
environmental	37.0	-122.7	1
environmental	37.0	-122.6	1
environmental	37.0	-122.5	1
environmental	37.0	-122.4	1
environmental	37.0	-122.3	1
environmental	37.0	-122.2	1
environmental	37.0	-121.3	1
environmental	37.0	-120.7	1
environmental	37.0	-120.6	1
environmental	37.0	-119.3	1
environmental	37.0	-119.0	1
environmental	37.0	-55.0	1
environmental	37.0	-8.0	1
environmental	37.0	-3.4	1
environmental	37.0	-0.4	1
environmental	37.0	1.9	1
environmental	37.0	93.0	1
environmental	37.0	99.7	1
environmental	37.0	99.8	1
environmental	37.0	111.8	1
environmental	37.0	111.9	1
environmental	37.0	114.6	1
environmental	37.0	115.3	1
environmental	37.0	115.8	1
environmental	37.0	116.2	1
environmental	37.0	119.8	1
environmental	37.0	128.0	1
environmental	37.0	128.3	1
environmental	37.0	150.0	1
environmental	37.1	-122.4	1
environmental	37.1	-121.5	1
environmental	37.1	-120.9	1
environmental	37.1	-120.7	1
environmental	37.1	-120.3	1
environmental	37.1	-119.7	1
environmental	37.1	-119.3	1
environmental	37.1	-119.0	1
environmental	37.1	-81.5	1
environmental	37.1	-76.1	1
environmental	37.1	-8.8	1
environmental	37.1	-7.8	1
environmental	37.1	-5.0	1
environmental	37.1	-4.8	1
environmental	37.1	1.9	1
environmental	37.1	22.5	1
environmental	37.1	88.3	1
environmental	37.1	88.4	1
environmental	37.1	88.5	1
environmental	37.1	104.0	1
environmental	37.1	112.1	1
environmental	37.1	115.7	1
environmental	37.1	116.7	1
environmental	37.1	117.2	1
environmental	37.1	119.3	1
environmental	37.1	120.1	1
environmental	37.1	120.4	1
environmental	37.1	122.5	1
environmental	37.1	122.6	1
environmental	37.1	122.7	1
environmental	37.2	-121.7	1
environmental	37.2	-120.7	1
environmental	37.2	-120.6	1
environmental	37.2	-120.5	1
environmental	37.2	-120.4	1
environmental	37.2	-116.5	1
environmental	37.2	-116.2	1
environmental	37.2	-8.0	1
environmental	37.2	-7.3	1
environmental	37.2	-2.9	1
environmental	37.2	14.0	1
environmental	37.2	21.6	1
environmental	37.2	96.9	1
environmental	37.2	102.8	1
environmental	37.2	102.9	1
environmental	37.2	104.0	1
environmental	37.2	111.9	1
environmental	37.2	115.7	1
environmental	37.2	116.0	1
environmental	37.2	117.0	1
environmental	37.2	117.8	1
environmental	37.2	118.1	1
environmental	37.2	119.9	1
environmental	37.2	120.0	1
environmental	37.2	120.1	1
environmental	37.2	120.5	1
environmental	37.2	122.0	1
environmental	37.2	122.6	1
environmental	37.2	128.3	1
environmental	37.3	-120.8	1
environmental	37.3	-120.7	1
environmental	37.3	-120.6	1
environmental	37.3	-120.4	1
environmental	37.3	-76.6	1
environmental	37.3	-76.5	1
environmental	37.3	-76.4	1
environmental	37.3	-76.1	1
environmental	37.3	-32.3	1
environmental	37.3	-4.5	1
environmental	37.3	14.1	1
environmental	37.3	95.2	1
environmental	37.3	95.3	1
environmental	37.3	96.9	1
environmental	37.3	97.2	1
environmental	37.3	100.1	1
environmental	37.3	101.2	1
environmental	37.3	104.0	1
environmental	37.3	104.6	1
environmental	37.3	115.1	1
environmental	37.3	118.5	1
environmental	37.3	120.0	1
environmental	37.3	120.2	1
environmental	37.3	120.8	1
environmental	37.3	122.0	1
environmental	37.3	122.6	1
environmental	37.3	127.7	1
environmental	37.3	127.9	1
environmental	37.4	-138.0	1
environmental	37.4	-122.1	1
environmental	37.4	-120.8	1
environmental	37.4	-120.7	1
environmental	37.4	-120.6	1
environmental	37.4	-120.5	1
environmental	37.4	-118.5	1
environmental	37.4	-80.5	1
environmental	37.4	-76.7	1
environmental	37.4	-7.8	1
environmental	37.4	-4.1	1
environmental	37.4	-2.9	1
environmental	37.4	-0.3	1
environmental	37.4	96.8	1
environmental	37.4	101.1	1
environmental	37.4	101.2	1
environmental	37.4	101.5	1
environmental	37.4	105.0	1
environmental	37.4	105.2	1
environmental	37.4	107.0	1
environmental	37.4	107.1	1
environmental	37.4	111.4	1
environmental	37.4	112.3	1
environmental	37.4	112.6	1
environmental	37.4	113.0	1
environmental	37.4	115.5	1
environmental	37.4	117.9	1
environmental	37.4	118.0	1
environmental	37.4	118.9	1
environmental	37.4	119.2	1
environmental	37.4	119.8	1
environmental	37.4	119.9	1
environmental	37.4	120.0	1
environmental	37.4	120.1	1
environmental	37.4	120.8	1
environmental	37.4	120.9	1
environmental	37.4	121.0	1
environmental	37.4	121.1	1
environmental	37.4	121.5	1
environmental	37.4	127.5	1
environmental	37.4	127.6	1
environmental	37.4	128.7	1
environmental	37.4	138.9	1
environmental	37.5	-122.1	1
environmental	37.5	-120.6	1
environmental	37.5	-120.5	1
environmental	37.5	-120.0	1
environmental	37.5	-76.8	1
environmental	37.5	-76.2	1
environmental	37.5	-5.8	1
environmental	37.5	-5.3	1
environmental	37.5	-5.2	1
environmental	37.5	-2.6	1
environmental	37.5	13.3	1
environmental	37.5	15.5	1
environmental	37.5	17.2	1
environmental	37.5	79.6	1
environmental	37.5	89.8	1
environmental	37.5	89.9	1
environmental	37.5	94.0	1
environmental	37.5	105.0	1
environmental	37.5	105.6	1
environmental	37.5	105.7	1
environmental	37.5	108.1	1
environmental	37.5	112.3	1
environmental	37.5	114.8	1
environmental	37.5	118.9	1
environmental	37.5	119.1	1
environmental	37.5	119.6	1
environmental	37.5	119.7	1
environmental	37.5	119.9	1
environmental	37.5	120.0	1
environmental	37.5	120.1	1
environmental	37.5	120.2	1
environmental	37.5	120.6	1
environmental	37.5	121.0	1
environmental	37.5	121.4	1
environmental	37.5	121.8	1
environmental	37.5	122.1	1
environmental	37.5	127.0	1
environmental	37.5	127.2	1
environmental	37.5	127.5	1
environmental	37.5	128.5	1
environmental	37.5	140.1	1
environmental	37.6	-122.9	1
environmental	37.6	-122.3	1
environmental	37.6	-122.2	1
environmental	37.6	-68.4	1
environmental	37.6	-50.7	1
environmental	37.6	-7.5	1
environmental	37.6	-2.3	1
environmental	37.6	29.1	1
environmental	37.6	29.6	1
environmental	37.6	80.1	1
environmental	37.6	89.1	1
environmental	37.6	89.2	1
environmental	37.6	102.4	1
environmental	37.6	110.5	1
environmental	37.6	112.1	1
environmental	37.6	112.8	1
environmental	37.6	114.8	1
environmental	37.6	116.0	1
environmental	37.6	118.0	1
environmental	37.6	120.0	1
environmental	37.6	120.1	1
environmental	37.6	120.4	1
environmental	37.6	120.6	1
environmental	37.6	120.9	1
environmental	37.6	126.8	1
environmental	37.6	126.9	1
environmental	37.6	127.2	1
environmental	37.6	127.3	1
environmental	37.6	128.9	1
environmental	37.7	-122.3	1
environmental	37.7	-122.2	1
environmental	37.7	-121.1	1
environmental	37.7	-64.2	1
environmental	37.7	-6.6	1
environmental	37.7	100.1	1
environmental	37.7	100.2	1
environmental	37.7	107.0	1
environmental	37.7	107.5	1
environmental	37.7	112.5	1
environmental	37.7	112.7	1
environmental	37.7	113.8	1
environmental	37.7	115.6	1
environmental	37.7	116.7	1
environmental	37.7	117.1	1
environmental	37.7	117.2	1
environmental	37.7	117.5	1
environmental	37.7	117.6	1
environmental	37.7	117.7	1
environmental	37.7	117.8	1
environmental	37.7	117.9	1
environmental	37.7	119.0	1
environmental	37.7	120.0	1
environmental	37.7	120.4	1
environmental	37.7	120.9	1
environmental	37.7	126.4	1
environmental	37.7	126.7	1
environmental	37.7	127.4	1
environmental	37.7	128.0	1
environmental	37.7	139.3	1
environmental	37.8	-122.4	1
environmental	37.8	-122.2	1
environmental	37.8	-120.5	1
environmental	37.8	-119.4	1
environmental	37.8	-31.5	1
environmental	37.8	-4.6	1
environmental	37.8	-4.2	1
environmental	37.8	-0.8	1
environmental	37.8	45.3	1
environmental	37.8	100.1	1
environmental	37.8	107.4	1
environmental	37.8	115.7	1
environmental	37.8	117.3	1
environmental	37.8	118.5	1
environmental	37.8	118.8	1
environmental	37.8	119.1	1
environmental	37.8	119.2	1
environmental	37.8	120.1	1
environmental	37.8	120.2	1
environmental	37.8	120.4	1
environmental	37.8	120.8	1
environmental	37.8	127.7	1
environmental	37.9	-122.5	1
environmental	37.9	-120.5	1
environmental	37.9	-119.6	1
environmental	37.9	-109.5	1
environmental	37.9	-86.7	1
environmental	37.9	-76.2	1
environmental	37.9	-31.5	1
environmental	37.9	-4.0	1
environmental	37.9	-3.7	1
environmental	37.9	-2.3	1
environmental	37.9	12.5	1
environmental	37.9	14.7	1
environmental	37.9	80.5	1
environmental	37.9	95.3	1
environmental	37.9	109.3	1
environmental	37.9	113.6	1
environmental	37.9	114.3	1
environmental	37.9	114.4	1
environmental	37.9	114.7	1
environmental	37.9	114.8	1
environmental	37.9	114.9	1
environmental	37.9	115.7	1
environmental	37.9	116.3	1
environmental	37.9	118.3	1
environmental	37.9	118.5	1
environmental	37.9	118.8	1
environmental	37.9	118.9	1
environmental	37.9	120.1	1
environmental	37.9	127.7	1
environmental	37.9	127.8	1
environmental	38.0	-122.5	1
environmental	38.0	-122.4	1
environmental	38.0	-122.2	1
environmental	38.0	-121.9	1
environmental	38.0	-121.8	1
environmental	38.0	-121.6	1
environmental	38.0	-121.5	1
environmental	38.0	-120.9	1
environmental	38.0	-109.5	1
environmental	38.0	-75.9	1
environmental	38.0	-8.3	1
environmental	38.0	-8.1	1
environmental	38.0	-4.5	1
environmental	38.0	-3.9	1
environmental	38.0	4.0	1
environmental	38.0	22.6	1
environmental	38.0	23.4	1
environmental	38.0	91.2	1
environmental	38.0	106.6	1
environmental	38.0	107.4	1
environmental	38.0	111.9	1
environmental	38.0	112.5	1
environmental	38.0	114.5	1
environmental	38.0	114.8	1
environmental	38.0	115.2	1
environmental	38.0	116.9	1
environmental	38.0	117.1	1
environmental	38.0	118.8	1
environmental	38.0	120.7	1
environmental	38.0	121.0	1
environmental	38.0	127.8	1
environmental	38.0	141.1	1
environmental	38.0	141.3	1
environmental	38.0	147.2	1
environmental	38.0	150.0	1
environmental	38.1	-122.3	1
environmental	38.1	-122.2	1
environmental	38.1	-122.1	1
environmental	38.1	-121.9	1
environmental	38.1	-121.8	1
environmental	38.1	-121.7	1
environmental	38.1	-121.6	1
environmental	38.1	-7.5	1
environmental	38.1	-1.0	1
environmental	38.1	-0.2	1
environmental	38.1	77.1	1
environmental	38.1	90.6	1
environmental	38.1	91.0	1
environmental	38.1	91.1	1
environmental	38.1	106.5	1
environmental	38.1	106.6	1
environmental	38.1	114.4	1
environmental	38.1	115.2	1
environmental	38.1	118.6	1
environmental	38.1	122.9	1
environmental	38.1	127.8	1
environmental	38.2	-122.4	1
environmental	38.2	-122.0	1
environmental	38.2	-121.7	1
environmental	38.2	-109.4	1
environmental	38.2	-75.9	1
environmental	38.2	-0.6	1
environmental	38.2	15.6	1
environmental	38.2	90.8	1
environmental	38.2	105.9	1
environmental	38.2	106.0	1
environmental	38.2	112.7	1
environmental	38.2	114.7	1
environmental	38.2	116.2	1
environmental	38.2	117.2	1
environmental	38.2	120.1	1
environmental	38.2	122.1	1
environmental	38.2	122.2	1
environmental	38.2	128.7	1
environmental	38.2	140.2	1
environmental	38.3	-123.1	1
environmental	38.3	-108.7	1
environmental	38.3	-68.9	1
environmental	38.3	-2.6	1
environmental	38.3	-0.4	1
environmental	38.3	77.1	1
environmental	38.3	90.8	1
environmental	38.3	91.3	1
environmental	38.3	101.2	1
environmental	38.3	105.9	1
environmental	38.3	106.0	1
environmental	38.3	117.9	1
environmental	38.3	118.2	1
environmental	38.4	-122.6	1
environmental	38.4	-122.5	1
environmental	38.4	-122.3	1
environmental	38.4	-117.5	1
environmental	38.4	-109.4	1
environmental	38.4	-81.7	1
environmental	38.4	-76.3	1
environmental	38.4	23.3	1
environmental	38.4	90.0	1
environmental	38.4	91.1	1
environmental	38.4	102.7	1
environmental	38.4	108.4	1
environmental	38.4	112.7	1
environmental	38.4	114.9	1
environmental	38.5	-122.4	1
environmental	38.5	-121.9	1
environmental	38.5	-121.8	1
environmental	38.5	-121.5	1
environmental	38.5	-108.8	1
environmental	38.5	-107.8	1
environmental	38.5	-76.3	1
environmental	38.5	-75.8	1
environmental	38.5	-18.6	1
environmental	38.5	-1.7	1
environmental	38.5	-0.3	1
environmental	38.5	20.2	1
environmental	38.5	22.8	1
environmental	38.5	91.1	1
environmental	38.5	91.2	1
environmental	38.5	91.3	1
environmental	38.5	91.9	1
environmental	38.5	106.1	1
environmental	38.5	106.3	1
environmental	38.5	112.7	1
environmental	38.5	112.8	1
environmental	38.5	113.0	1
environmental	38.5	115.4	1
environmental	38.5	116.4	1
environmental	38.5	116.9	1
environmental	38.5	121.7	1
environmental	38.5	122.2	1
environmental	38.5	122.6	1
environmental	38.5	123.7	1
environmental	38.5	141.1	1
environmental	38.5	142.3	1
environmental	38.6	-121.4	1
environmental	38.6	-76.4	1
environmental	38.6	-76.1	1
environmental	38.6	15.1	1
environmental	38.6	91.0	1
environmental	38.6	106.1	1
environmental	38.6	106.2	1
environmental	38.6	117.3	1
environmental	38.6	117.6	1
environmental	38.6	122.7	1
environmental	38.6	123.0	1
environmental	38.7	-122.6	1
environmental	38.7	-122.5	1
environmental	38.7	-120.4	1
environmental	38.7	-108.3	1
environmental	38.7	-108.2	1
environmental	38.7	-91.4	1
environmental	38.7	-76.0	1
environmental	38.7	-75.8	1
environmental	38.7	-69.1	1
environmental	38.7	-6.5	1
environmental	38.7	-3.9	1
environmental	38.7	-1.5	1
environmental	38.7	100.6	1
environmental	38.7	100.7	1
environmental	38.7	103.0	1
environmental	38.7	106.1	1
environmental	38.7	111.8	1
environmental	38.7	115.6	1
environmental	38.7	116.8	1
environmental	38.7	117.5	1
environmental	38.7	117.6	1
environmental	38.7	119.5	1
environmental	38.8	-123.0	1
environmental	38.8	-122.4	1
environmental	38.8	-121.1	1
environmental	38.8	-120.4	1
environmental	38.8	-120.3	1
environmental	38.8	-94.8	1
environmental	38.8	-94.7	1
environmental	38.8	-94.6	1
environmental	38.8	-75.9	1
environmental	38.8	-75.2	1
environmental	38.8	-3.6	1
environmental	38.8	0.2	1
environmental	38.8	22.5	1
environmental	38.8	25.3	1
environmental	38.8	72.2	1
environmental	38.8	101.1	1
environmental	38.8	106.7	1
environmental	38.8	112.7	1
environmental	38.8	115.4	1
environmental	38.8	115.8	1
environmental	38.8	116.0	1
environmental	38.8	117.3	1
environmental	38.8	117.6	1
environmental	38.8	122.2	1
environmental	38.8	140.7	1
environmental	38.9	-123.1	1
environmental	38.9	-122.6	1
environmental	38.9	-122.4	1
environmental	38.9	-120.6	1
environmental	38.9	-120.4	1
environmental	38.9	-110.1	1
environmental	38.9	-107.1	1
environmental	38.9	-107.0	1
environmental	38.9	-106.9	1
environmental	38.9	-96.4	1
environmental	38.9	-94.8	1
environmental	38.9	-94.7	1
environmental	38.9	-94.6	1
environmental	38.9	-78.2	1
environmental	38.9	-78.1	1
environmental	38.9	-76.6	1
environmental	38.9	-76.5	1
environmental	38.9	-76.1	1
environmental	38.9	-6.2	1
environmental	38.9	-4.0	1
environmental	38.9	-3.3	1
environmental	38.9	-2.6	1
environmental	38.9	-1.5	1
environmental	38.9	100.4	1
environmental	38.9	106.2	1
environmental	38.9	115.5	1
environmental	38.9	115.9	1
environmental	38.9	116.1	1
environmental	38.9	116.3	1
environmental	38.9	117.2	1
environmental	38.9	117.5	1
environmental	38.9	121.7	1
environmental	38.9	123.0	1
environmental	39.0	-123.1	1
environmental	39.0	-122.8	1
environmental	39.0	-120.9	1
environmental	39.0	-120.5	1
environmental	39.0	-120.4	1
environmental	39.0	-114.2	1
environmental	39.0	-108.6	1
environmental	39.0	-107.1	1
environmental	39.0	-107.0	1
environmental	39.0	-99.1	1
environmental	39.0	-95.2	1
environmental	39.0	-95.0	1
environmental	39.0	-94.6	1
environmental	39.0	-94.5	1
environmental	39.0	-77.2	1
environmental	39.0	-77.1	1
environmental	39.0	-77.0	1
environmental	39.0	-76.5	1
environmental	39.0	-76.4	1
environmental	39.0	-76.3	1
environmental	39.0	-52.5	1
environmental	39.0	22.9	1
environmental	39.0	112.7	1
environmental	39.0	115.9	1
environmental	39.0	116.0	1
environmental	39.0	116.1	1
environmental	39.0	117.0	1
environmental	39.0	117.1	1
environmental	39.0	117.2	1
environmental	39.0	117.4	1
environmental	39.0	117.7	1
environmental	39.0	118.2	1
environmental	39.0	118.3	1
environmental	39.0	118.4	1
environmental	39.0	122.1	1
environmental	39.0	122.2	1
environmental	39.0	122.7	1
environmental	39.0	141.7	1
environmental	39.1	-122.9	1
environmental	39.1	-122.8	1
environmental	39.1	-120.8	1
environmental	39.1	-96.6	1
environmental	39.1	-96.4	1
environmental	39.1	-94.5	1
environmental	39.1	-86.5	1
environmental	39.1	-78.1	1
environmental	39.1	-78.0	1
environmental	39.1	-76.9	1
environmental	39.1	-76.5	1
environmental	39.1	-76.4	1
environmental	39.1	-3.8	1
environmental	39.1	-1.5	1
environmental	39.1	-1.3	1
environmental	39.1	-0.6	1
environmental	39.1	5.8	1
environmental	39.1	5.9	1
environmental	39.1	100.1	1
environmental	39.1	106.0	1
environmental	39.1	115.8	1
environmental	39.1	115.9	1
environmental	39.1	116.0	1
environmental	39.1	116.1	1
environmental	39.1	116.2	1
environmental	39.1	117.1	1
environmental	39.1	117.2	1
environmental	39.1	117.3	1
environmental	39.1	117.6	1
environmental	39.1	117.7	1
environmental	39.1	141.7	1
environmental	39.2	-121.3	1
environmental	39.2	-120.6	1
environmental	39.2	-77.5	1
environmental	39.2	-76.6	1
environmental	39.2	-76.4	1
environmental	39.2	-70.0	1
environmental	39.2	-0.2	1
environmental	39.2	5.9	1
